CrsCode,StationName,Easting,Northing,RevisionNumber,Grid Reference,Latitude,Longitude
LEH,Lea Hall Rail Station,414630,286990,1,SP1463086990,52.480641,-1.7860118
LHM,Lealholm Rail Station,476220,507880,1,NZ7622007880,54.46059,-0.8257153
LSW,Leasowe Rail Station,327000,390700,1,SJ2700090700,53.408044,-3.0995937
LDS,Leeds Rail Station,429870,433352,2,SE2987033352,53.795625,-1.5480255
LEE,Lee Rail Station,540010,174230,2,TQ4001074230,51.449753,0.013492793
LEG,Lea Green Rail Station,351924,392469,2,SJ5192492469,53.426808,-2.7249775
LIH,Leigh (Kent) Rail Station,554555,146175,1,TQ5455546175,51.193899,0.21049492
LEL,Lelant Rail Station,154770,37220,3,SW5477037220,50.184123,-5.4365465
LTS,Lelant Saltings Rail Station,154430,36640,2,SW5443036640,50.178775,-5.4409257
LEN,Lenham Rail Station,589130,151850,1,TQ8913051850,51.234484,0.70775901
LNZ,Lenzie Rail Station,265500,671900,1,NS6550071900,55.921317,-4.1538904
LEO,Leominster Rail Station,350210,258860,2,SO5021058860,52.22568,-2.730341
LEI,Leicester Rail Station,459300,304100,1,SK5930004100,52.631424,-1.1252755
LHD,Leatherhead Rail Station,516300,156840,2,TQ1630056840,51.298816,-0.33323197
LEU,Leuchars Rail Station,344900,720670,1,NO4490020670,56.375101,-2.893713
LWS,Lewes Rail Station,541621,109830,1,TQ4162109830,50.87063,0.011330519
LEW,Lewisham Rail Station,538050,175950,1,TQ3805075950,51.46569,-0.01402442
LEY,Leyland Rail Station,354730,422710,1,SD5473022710,53.698853,-2.6871451
LEM,Leyton Midland Road Rail Station,538150,187530,2,TQ3815087530,51.569724,-0.008050632
LPG,Llanfairpwll Rail Station,252600,371600,1,SH5260071600,53.220943,-4.2092153
LGB,Langbank Rail Station,238562,673180,1,NS3856273180,55.924518,-4.5852744
LGF,Longfield Rail Station,560129,168857,1,TQ6012968857,51.396154,0.30036415
LHO,Langho Rail Station,370550,434375,2,SD7055034375,53.80483,-2.448659
LGM,Langley Mill Rail Station,444960,346960,1,SK4496046960,53.018059,-1.3312444
LGG,Langley Green Rail Station,399760,288440,1,SO9976088440,52.49387,-2.004964
LAG,Langwith - Whaley Thorns Rail Station,452875,370825,2,SK5287570825,53.231839,-1.2093436
LGD,Lingwood Rail Station,636317,308423,2,TG3631708423,52.6221,1.4899445
LES,Leigh-on-Sea Rail Station,583200,185790,5,TQ8320085790,51.541272,0.64041128
LVN,Littlehaven Rail Station,518621,132520,1,TQ1862132520,51.07975,-0.30798053
LHS,Limehouse Rail Station,536120,181111,2,TQ3612081111,51.512535,-0.039802864
LCN,Lincoln Central Rail Station,497571,370888,1,SK9757170888,53.226086,-0.53992193
LFD,Lingfield Rail Station,539400,143800,1,TQ3940043800,51.176451,-0.007164627
LIP,Liphook Rail Station,484156,130905,4,SU8415630905,51.071315,-0.80022845
LSK,Liskeard Rail Station,224760,63695,4,SX2476063695,50.446863,-4.469575
LIS,Liss Rail Station,477712,127718,2,SU7771227718,51.043569,-0.89286714
LTL,Littleborough Rail Station,393840,416280,1,SD9384016280,53.642994,-2.0946514
LST,London Liverpool Street Rail Station,533216,181641,2,TQ3321681641,51.517989,-0.081426022
LCK,Lockwood Rail Station,413270,415375,2,SE1327015375,53.634732,-1.8007908
LLN,Llandaf Rail Station,314830,179550,2,ST1483079550,51.508437,-3.2286123
LNB,Llanbradach Rail Station,314700,190100,1,ST1470090100,51.603254,-3.2330475
LLT,Llanbister Road Rail Station,317420,271620,1,SO1742071620,52.336423,-3.2134207
LLL,Llandeilo Rail Station,263350,222620,1,SN6335022620,51.885343,-3.9868897
LLO,Llandrindod Rail Station,305930,261360,1,SO0593061360,52.242358,-3.3791379
LLV,Llandovery Rail Station,276320,234520,1,SN7632034520,51.995311,-3.8028288
LLI,Llandybie Rail Station,262000,215500,1,SN6200015500,51.821034,-4.0036472
LLG,Llangadog Rail Station,269960,228550,1,SN6996028550,51.940211,-3.893147
LLM,Llangammarch Rail Station,293630,247360,1,SN9363047360,52.114297,-3.5548165
LLH,Llangennech Rail Station,256400,201200,1,SN5640001200,51.691134,-4.0789293
LGO,Llangynllo Rail Station,320990,273030,1,SO2099073030,52.349623,-3.1613692
LLR,Llanharan Rail Station,300170,183060,0,ST0017083060,51.537584,-3.4407782
LTH,Llanhilleth Rail Station,321645,200783,0,SO2164500783,51.700299,-3.1351875
LLS,Llanishen Rail Station,318110,182200,1,ST1811082200,51.532745,-3.1819783
LLE,Llanelli Rail Station,250650,199445,3,SS5065099445,51.673865,-4.1613034
LAS,Llansamlet Rail Station,269740,197540,1,SS6974097540,51.661501,-3.8846852
LWM,Llantwit Major Rail Station,297050,168900,1,SS9705068900,51.409746,-3.4816171
LNR,Llanwrda Rail Station,271500,231000,1,SN7150031000,51.962585,-3.8716738
LNW,Llanwrtyd Rail Station,288310,246410,1,SN8831046410,52.104709,-3.6321633
LLY,Llwynypia Rail Station,299500,193800,1,SS9950093800,51.634001,-3.4535134
LMS,Leamington Spa Rail Station,431735,265251,1,SP3173565251,52.284489,-1.53621
LYP,Lymington Pier Rail Station,433287,95517,2,SZ3328795517,50.758299,-1.5294469
LYT,Lymington Town Rail Station,432741,95804,4,SZ3274195804,50.76091,-1.537162
LLA,Llanaber Rail Station,259870,318010,1,SH5987018010,52.741501,-4.0771757
LAC,Lancing Rail Station,518200,104400,3,TQ1820004400,50.827082,-0.32310926
LLC,Llandecwyn Rail Station,261800,337900,1,SH6180037900,52.920683,-4.0570346
LBG,London Bridge Rail Station,532930,180190,2,TQ3293080190,51.505017,-0.086092083
LBG,London Bridge Rail Station,532930,180200,3,TQ3293080200,51.505107,-0.086088317
LDN,Llandanwg Rail Station,257030,328630,1,SH5703028630,52.83616,-4.1238566
LAW,Landywood Rail Station,398695,306535,2,SJ9869506535,52.656539,-2.0207277
LBK,Long Buckby Rail Station,462400,266680,1,SP6240066680,52.294715,-1.0864668
LNG,Longcross Rail Station,497897,166062,1,SU9789766062,51.385171,-0.59456998
LGE,Long Eaton Rail Station,448040,332185,2,SK4804032185,52.884986,-1.2875205
LND,Longniddry Rail Station,344660,676300,1,NT4466076300,55.976483,-2.888343
LPT,Longport Rail Station,385585,349423,2,SJ8558549423,53.04188,-2.2164478
LIN,Linlithgow Rail Station,300510,677090,1,NT0051077090,55.976451,-3.5958521
LWR,Llanrwst Rail Station,280063,361693,2,SH8006361693,53.138849,-3.794401
LGS,Langside Rail Station,257420,661000,1,NS5742061000,55.821132,-4.27734
LGN,Longton Rail Station,390900,343633,2,SJ9090043633,52.989951,-2.1370106
LHA,Loch Awe Rail Station,212380,727460,1,NN1238027460,56.402015,-5.0419753
LBO,Loughborough (Leics) Rail Station,454335,320455,3,SK5433520455,52.778953,-1.1959285
LOB,Longbridge Rail Station,401370,277600,1,SP0137077600,52.396417,-1.9812915
LOF,London Fields Rail Station,534790,184260,1,TQ3479084260,51.541151,-0.057753371
LGK,Longbeck Rail Station,462750,521990,2,NZ6275021990,54.589217,-1.0304729
LOO,Looe Rail Station,225390,53920,1,SX2539053920,50.359224,-4.4561636
LOT,Lostock Rail Station,367367,408594,3,SD6736708594,53.572926,-2.4942661
LOW,Lowdham Rail Station,467305,345910,2,SK6730545910,53.006283,-0.99841903
LWT,Lowestoft Rail Station,654747,292890,4,TM5474792890,52.474436,1.7497079
LPR,Long Preston Rail Station,383350,457900,1,SD8335057900,54.016836,-2.255592
LRD,London Road (Guildford) Rail Station,500264,150030,1,TQ0026450030,51.240648,-0.56506895
LAU,Laurencekirk Rail Station,371670,771750,0,NO7167071750,56.836345,-2.4659256
LTG,Lostock Gralam Rail Station,369070,374620,1,SJ6907074620,53.267663,-2.465203
LOH,Lostock Hall Rail Station,354735,425535,2,SD5473525535,53.724243,-2.6874833
LOS,Lostwithiel Rail Station,210660,59765,4,SX1066059765,50.407176,-4.6659657
LSY,Lower Sydenham Rail Station,536830,171370,1,TQ3683071370,51.424829,-0.033345484
LET,Letchworth Rail Station,521712,232758,1,TL2171232758,51.979962,-0.22926415
LVT,Lisvane & Thornhill Rail Station,317880,183520,1,ST1788083520,51.544577,-3.1856018
LIT,Littlehampton Rail Station,502540,102180,3,TQ0254002180,50.810107,-0.5459948
LTK,Little Kimble Rail Station,482349,206620,1,SP8234906620,51.75223,-0.80845239
LTP,Littleport Rail Station,557480,287460,1,TL5748087460,52.462379,0.31655923
LTT,Little Sutton Rail Station,337210,376920,1,SJ3721076920,53.285513,-2.9432924
LBZ,Leighton Buzzard Rail Station,491091,225024,1,SP9109125024,51.916304,-0.67700735
LUD,Ludlow Rail Station,351335,275045,2,SO5133575045,52.371277,-2.7162168
LLD,Llandudno Rail Station,278400,382000,3,SH7840082000,53.320915,-3.8270011
LTN,Luton Airport Parkway Rail Station,510533,220534,2,TL1053320534,51.872436,-0.395881
LUT,Luton Rail Station,509259,221604,2,TL0925921604,51.882303,-0.41404021
LUX,Luxulyan Rail Station,204805,58070,2,SX0480558070,50.390034,-4.7473838
LVM,Levenshulme Rail Station,387300,394172,2,SJ8730094172,53.444161,-2.1926697
LSN,Livingston North Rail Station,303537,668663,1,NT0353768663,55.901382,-3.5443508
LVG,Livingston South Rail Station,306140,665300,1,NT0614065300,55.871692,-3.5015691
LVC,Liverpool Central Rail Station,335000,390200,1,SJ3500090200,53.404598,-2.9791681
LVC,Liverpool Central Loop Line,335001,390200,3,SJ3500190200,53.404598,-2.979153
LIV,Liverpool Lime Street Rail Station,335100,390500,1,SJ3510090500,53.407307,-2.977726
LVL,Liverpool Lime Street Low Level Rail Station,335100,390600,2,SJ3510090600,53.408205,-2.9777466
LPY,Liverpool South Parkway Rail Station,340920,384909,2,SJ4092084909,53.357742,-2.8891428
LGW,Langwathby Rail Station,357320,533460,1,NY5732033460,54.694356,-2.6636837
LYD,Lydney Rail Station,363420,201845,2,SO6342001845,51.714134,-2.5308637
LYE,Lye (West Midlands) Rail Station,392220,284670,1,SO9222084670,52.45992,-2.1159292
LYC,Lympstone Commando Rail Station,298260,85720,1,SX9826085720,50.662236,-3.4408397
LYM,Lympstone Village Rail Station,298925,84156,2,SX9892584156,50.648291,-3.4310066
ANF,Ashurst New Forest Rail Station,433392,110147,2,SU3339210147,50.889849,-1.5266307
LLW,Llwyngwril Rail Station,258920,309720,1,SH5892009720,52.66678,-4.0876789
LTM,Lytham Rail Station,336510,427420,3,SD3651027420,53.73928,-2.9640396
LER,Leytonstone High Road Rail Station,539310,186875,2,TQ3931086875,51.563553,0.008416394
MAC,Macclesfield Rail Station,391960,373600,2,SJ9196073600,53.25934,-2.1219818
MEW,Maesteg (Ewenny Road) Rail Station,285900,190900,1,SS8590090900,51.60534,-3.6489909
MST,Maesteg Rail Station,285520,191420,1,SS8552091420,51.609937,-3.6546455
MAG,Maghull Rail Station,338360,401490,3,SD3836001490,53.506468,-2.9308529
MAL,Malden Manor Rail Station,521090,166510,2,TQ2109066510,51.384728,-0.26127398
MLT,Malton Rail Station,478690,471360,1,SE7869071360,54.132074,-0.79722209
MNE,Manea Rail Station,547928,291110,2,TL4792891110,52.497837,0.17769366
MNG,Manningtree Rail Station,609374,232220,1,TM0937432220,51.94905,1.0452399
MAS,Manors Rail Station,425400,564310,1,NZ2540064310,54.972763,-1.604741
MNP,Manor Park Rail Station,541973,185716,2,TQ4197385716,51.552475,0.046341539
MRN,Marden Rail Station,574375,144725,1,TQ7437544725,51.175174,0.49316925
MAR,Margate Rail Station,634720,170550,3,TR3472070550,51.385427,1.3720033
MLW,Marlow Rail Station,485590,186512,1,SU8559086512,51.570992,-0.76643075
MPL,Marple Rail Station,396290,389320,1,SJ9629089320,53.400691,-2.0572633
MTO,Marton Rail Station,451950,516860,2,NZ5195016860,54.544342,-1.1984849
MYB,London Marylebone Rail Station,527550,182000,2,TQ2755082000,51.522522,-0.1629109
MTA,Mountain Ash Rail Station,304940,198960,1,ST0494098960,51.681329,-3.3763412
MTB,Matlock Bath Rail Station,429760,358445,4,SK2976058445,53.122353,-1.5567589
MAT,Matlock Rail Station,429605,360230,5,SK2960560230,53.138406,-1.5589108
MAX,Maxwell Park Rail Station,256770,662870,1,NS5677062870,55.837727,-4.2886918
MAY,Maybole Rail Station,229860,610030,1,NS2986010030,55.354735,-4.6852886
MZH,Maze Hill Rail Station,539175,177865,2,TQ3917577865,51.482623,0.002914127
MBK,Millbrook (Hants) Rail Station,439900,112600,1,SU3990012600,50.911494,-1.4338425
MIC,Micheldever Rail Station,451772,142833,2,SU5177242833,51.182391,-1.2606777
MCN,Machynlleth Rail Station,274480,301320,1,SH7448001320,52.595135,-3.8545274
MIK,Micklefield Rail Station,444450,432712,2,SE4445032712,53.788835,-1.3267931
MBR,Middlesbrough Rail Station,449564,520702,1,NZ4956420702,54.579104,-1.2347172
MAI,Maidenhead Rail Station,488725,180745,1,SU8872580745,51.518667,-0.7226605
MDN,Maiden Newton Rail Station,359950,97980,1,SY5995097980,50.780005,-2.5694296
MDL,Middlewood Rail Station,394550,384790,1,SJ9455084790,53.359957,-2.0833531
MHS,Meadowhall Rail Station,439121,391345,3,SK3912191345,53.417465,-1.4128515
MEL,Meldreth Rail Station,537730,245500,1,TL3773045500,52.090715,0.008941213
MKM,Melksham Rail Station,390040,164540,3,ST9004064540,51.379821,-2.144497
MEO,Meols Rail Station,323350,389800,1,SJ2335089800,53.399438,-3.1542691
MES,Melton (Suffolk) Rail Station,628710,250380,1,TM2871050380,52.104437,1.3382366
MEN,Menheniot Rail Station,228970,61260,1,SX2897061260,50.426227,-4.4092229
MNN,Menston Rail Station,417480,444050,1,SE1748044050,53.892337,-1.7355101
MEC,Meols Cop Rail Station,335592,417083,2,SD3559217083,53.64627,-2.9758037
MEP,Meopham Rail Station,564100,167900,1,TQ6410067900,51.386422,0.3569515
MHM,Merstham Rail Station,529155,153291,1,TQ2915553291,51.264153,-0.15022568
MEV,Merthyr Vale Rail Station,307700,199500,1,ST0770099500,51.686644,-3.3365755
MER,Merthyr Tydfil Rail Station,305010,206000,5,SO0501006000,51.74462,-3.3772503
MEX,Mexborough Rail Station,447300,399600,1,SK4730099600,53.490991,-1.2885613
MFA,Morfa Mawddach Rail Station,262800,314100,1,SH6280014100,52.707126,-4.0321694
MFT,Mansfield Rail Station,453715,360850,4,SK5371560850,53.142099,-1.1984341
MSW,Mansfield Woodhouse Rail Station,453460,363235,3,SK5346063235,53.163561,-1.2018485
MAO,Martins Heron Rail Station,488820,168370,2,SU8882068370,51.40741,-0.72439665
MDG,Midgham Rail Station,457305,166647,1,SU5730566647,51.395973,-1.1777112
MIN,Milliken Park Rail Station,241400,662000,1,NS4140062000,55.82511,-4.5333579
MFD,Minffordd Ffestiniog Railway Station,259990,338530,2,SH5999038530,52.925874,-4.0842092
MFF,Minffordd Rail Station,259940,338560,2,SH5994038560,52.92613,-4.0849654
MIM,Moreton-in-Marsh Rail Station,420670,232690,3,SP2067032690,51.992279,-1.7003804
MSR,Minster Rail Station,631192,164122,2,TR3119264122,51.329173,1.3172166
MIR,Mirfield Rail Station,420410,419480,4,SE2041019480,53.671399,-1.692545
MIS,Mistley Rail Station,611884,231722,1,TM1188431722,51.943629,1.0814001
MIJ,Mitcham Junction Rail Station,528270,167600,2,TQ2827067600,51.392948,-0.15775664
MNC,Markinch Rail Station,329940,701510,1,NO2994001510,56.201014,-3.1307868
MKC,Milton Keynes Central Rail Station,484189,238029,1,SP8418938029,52.034287,-0.77414607
MKR,Market Rasen Rail Station,510715,388740,2,TF1071588740,53.383911,-0.33689881
MLG,Mallaig Rail Station,167560,797060,1,NM6756097060,57.005987,-5.8295964
MLB,Millbrook (Beds) Rail Station,500707,240510,1,TL0070740510,52.053835,-0.5327031
MLD,Mouldsworth Rail Station,351220,370780,1,SJ5122070780,53.231804,-2.7322244
MAU,Mauldeth Road Rail Station,386195,392940,2,SJ8619592940,53.43306,-2.2092512
MFH,Milford Haven Rail Station,190026,206183,3,SM9002606183,51.714971,-5.0409684
MLF,Milford (Surrey) Rail Station,495406,141335,1,SU9540641335,51.163318,-0.63694836
MLN,Milngavie Rail Station,255535,674455,2,NS5553574455,55.941364,-4.3145803
MIL,Mill Hill Broadway Rail Station,521320,191925,2,TQ2132091925,51.613091,-0.24923971
MLH,Mill Hill (Lancs) Rail Station,367000,426680,1,SD6700026680,53.735456,-2.5017353
MLM,Millom Rail Station,317200,480200,1,SD1720080200,54.210822,-3.271084
MCB,Moulsecoomb Rail Station,532530,106930,1,TQ3253006930,50.84672,-0.11884181
MIH,Mills Hill (Manchester) Rail Station,388734,406089,2,SD8873406089,53.551309,-2.1715128
MMO,Melton Mowbray Rail Station,475280,318740,2,SK7528018740,52.761029,-0.88586928
MVL,Malvern Link Rail Station,378223,247510,4,SO7822347510,52.125467,-2.3195115
MTM,Martin Mill Rail Station,634155,146600,1,TR3415546600,51.170676,1.3482171
DGT,Deansgate Rail Station,383434,397524,2,SJ8343497524,53.474182,-2.2510509
MIA,Manchester Airport Rail Station,381932,385387,1,SJ8193285387,53.36504,-2.2729795
MCO,Manchester Oxford Road Rail Station,384035,397505,2,SJ8403597505,53.47403,-2.2419954
MAN,Manchester Piccadilly Rail Station,384772,397873,2,SJ8477297873,53.47736,-2.2309099
MUF,Manchester United FC Rail Station,380800,396200,1,SJ8080096200,53.462192,-2.2906528
MCV,Manchester Victoria Rail Station,384000,399000,1,SJ8400099000,53.487467,-2.2425994
MRS,Monks Risborough Rail Station,480937,204765,1,SP8093704765,51.735761,-0.82933369
MRB,Manorbier Rail Station,207000,199400,1,SS0700099400,51.660157,-4.79183
MNR,Manor Road Rail Station,322200,389300,1,SJ2220089300,53.394776,-3.1714376
MTV,Mount Vernon Rail Station,266485,662835,2,NS6648562835,55.8402,-4.1336691
MOB,Mobberley Rail Station,377875,381410,2,SJ7787581410,53.329138,-2.3336654
MRD,Morchard Road Rail Station,275000,105100,1,SS7500005100,50.831897,-3.7763657
MON,Monifieth Rail Station,349700,732300,1,NO4970032300,56.480111,-2.8182474
MTP,Montpelier Rail Station,359205,174540,2,ST5920574540,51.468348,-2.5886856
MTS,Montrose Rail Station,371200,758000,2,NO7120058000,56.712797,-2.4720742
MRR,Morar Rail Station,167800,793000,1,NM6780093000,56.969718,-5.8219175
MCM,Morecambe Rail Station,343210,464170,4,SD4321064170,54.070317,-2.869308
MDS,Morden South Rail Station,525360,167880,2,TQ2536067880,51.396115,-0.19946099
MTN,Moreton (Dorset) Rail Station,377960,89090,2,SY7796089090,50.701029,-2.3134497
MRF,Moorfields Rail Station,334340,390650,1,SJ3434090650,53.408561,-2.9891878
MRF,Moorfields Rail Station,334341,390650,2,SJ3434190650,53.408561,-2.9891727
MRP,Moorthorpe Rail Station,446100,411160,2,SE4610011160,53.594995,-1.304947
MSL,Mossley (Manchester) Rail Station,397360,402034,2,SD9736002034,53.514977,-2.0412819
DBG,Mottisfont & Dunbridge Rail Station,431855,126160,4,SU3185526160,51.033924,-1.5470848
MTH,Motherwell Rail Station,275054,657175,3,NS7505457175,55.791673,-3.9943252
MTG,Mottingham Rail Station,542580,173240,2,TQ4258073240,51.440217,0.050053948
MRT,Moreton (Merseyside) Rail Station,326074,390621,2,SJ2607490621,53.407205,-3.1135019
MOT,Motspur Park Rail Station,522575,167710,2,TQ2257567710,51.395195,-0.23953077
MRY,Maryport Rail Station,303840,536170,4,NY0384036170,54.711318,-3.4940743
MCH,March Rail Station,541857,297838,4,TL4185797838,52.559892,0.091197748
MOG,Moorgate Rail Station,532693,181683,3,TQ3269381683,51.51849,-0.088943407
MKT,Marks Tey Rail Station,591668,223925,1,TL9166823925,51.880937,0.78332739
MHR,Market Harborough Rail Station,474170,287425,4,SP7417087425,52.47972,-0.90933222
MLY,Morley Rail Station,427070,428250,1,SE2707028250,53.749922,-1.5909767
MPT,Morpeth Rail Station,420290,585385,4,NZ2029085385,55.162375,-1.6830745
MEY,Merryton Rail Station,275925,652365,1,NS7592552365,55.748705,-3.9782534
MSD,Moorside Rail Station,376770,402235,2,SD7677002235,53.516272,-2.3517994
MSK,Marske Rail Station,463500,521800,1,NZ6350021800,54.587416,-1.0189097
MSN,Marsden Rail Station,404680,411849,2,SE0468011849,53.603185,-1.9307498
MGN,Marston Green Rail Station,416700,285500,1,SP1670085500,52.467187,-1.7556069
MTL,Mortlake Rail Station,520465,175770,2,TQ2046575770,51.468085,-0.26710564
MYH,Maryhill Rail Station,256237,669560,2,NS5623769560,55.897629,-4.300745
MYL,Maryland Rail Station,539183,184927,2,TQ3918384927,51.54608,0.005815131
MUB,Musselburgh Rail Station,333050,671690,1,NT3305071690,55.933589,-3.0732008
MSS,Moses Gate Rail Station,373520,406670,1,SD7352006670,53.55598,-2.401188
MSH,Mossley Hill Rail Station,339200,387300,1,SJ3920087300,53.379036,-2.915443
MOS,Moss Side Rail Station,337940,430260,2,SD3794030260,53.764975,-2.9429345
MPK,Mosspark Rail Station,253050,663340,2,NS5305063340,55.840828,-4.3482925
MSO,Moston Rail Station,388759,402986,2,SD8875902986,53.523418,-2.1710228
MDB,Maidstone Barracks Rail Station,575440,156115,1,TQ7544056115,51.277168,0.51396015
MDE,Maidstone East Rail Station,575949,156206,2,TQ7594956206,51.277828,0.52129506
MDW,Maidstone West Rail Station,575592,155374,2,TQ7559255374,51.270465,0.51577344
MFL,Mount Florida Rail Station,258455,661570,2,NS5845561570,55.826554,-4.2611315
MGM,Metheringham Rail Station,507700,361400,1,TF0770061400,53.138878,-0.39145313
MOR,Mortimer Rail Station,467233,164110,2,SU6723364110,51.372077,-1.03551
MUI,Muirend Rail Station,257562,659695,2,NS5756259695,55.809457,-4.2743916
MOO,Muir of Ord Rail Station,252742,850189,2,NH5274250189,57.517846,-4.4602329
MYT,Mytholmroyd Rail Station,401323,425845,2,SE0132325845,53.729001,-1.9814258
NTA,Newton Abbot Rail Station,286752,71200,3,SX8675271200,50.529584,-3.5991668
NFN,Nafferton Rail Station,505860,458450,2,TA0586058450,54.011221,-0.38607607
NLS,Nailsea & Backwell Rail Station,347900,169200,1,ST4790069200,51.419407,-2.7506338
